2,1,1,1,70,40,30,150,120,1
1,1,1,2,60,140,160,140,140,0
4,1,1,3,60,50,70,30,110,1
2,2,2,4,120,100,160,70,50,1
1,2,1,5,40,100,150,110,90,0
2,1,1,6,100,100,130,70,120,1
3,2,1,7,50,50,80,160,70,1
2,1,2,8,140,160,170,50,100,1
3,1,2,2,40,150,70,140,170,1
2,1,1,1,70,170,90,150,60,0
3,1,2,3,150,40,60,120,140,1
2,1,1,1,110,150,50,100,40,1
2,2,2,2,80,150,130,50,100,1
3,1,1,3,130,150,90,100,70,1
1,2,1,4,160,80,70,140,60,0
1,1,2,6,90,50,120,90,100,0
4,1,1,5,120,150,40,110,120,0
2,1,1,7,90,140,130,100,60,0
1,1,1,7,40,150,40,70,80,0
4,2,1,8,140,90,150,100,100,0
4,2,2,5,40,90,80,50,40,1
1,1,1,6,160,40,110,130,130,0
2,2,1,3,150,90,130,100,170,1
4,2,1,2,110,80,130,100,100,0
3,1,2,8,50,50,160,150,100,0
3,1,1,4,90,170,70,40,70,0
2,1,2,6,120,60,100,100,110,0
3,1,2,1,140,90,150,130,40,0
3,1,2,7,80,130,80,40,150,0
3,1,1,4,60,50,110,70,70,1
3,2,1,6,160,140,80,170,120,0
1,1,2,1,50,110,90,60,50,0
3,2,1,6,140,60,120,60,40,0
4,2,1,5,120,50,170,160,50,0
2,1,1,6,50,90,130,110,40,0
3,1,2,1,40,60,40,140,30,0
2,2,2,7,130,50,110,110,80,1
2,1,2,6,90,120,50,40,60,0
1,1,2,8,40,90,50,80,120,1
3,1,1,3,110,160,30,60,50,1
4,1,2,4,80,150,50,120,80,0
2,1,1,2,60,70,100,40,40,1
4,2,2,8,160,60,140,170,160,1
1,2,1,2,120,120,160,40,60,1
3,1,1,4,140,90,110,50,160,1
4,2,1,4,120,50,150,160,100,0
1,2,1,1,130,130,70,140,160,1
2,2,1,4,140,40,150,100,90,1
